SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-10-13,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,14.038333444444444,0.4060405886363636,0.6360058086363636,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,286,-0.8660254037844386,0.5000000000000001
2019-10-13,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.790181555555556,0.212695362,0.5106414225,34.648551499999996,48.6,1,1,1,0,1,1,2019,10,286,-0.8660254037844386,0.5000000000000001
2019-10-13,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.829643888888889,0.6507889923529412,1.4411758472413794,34.648551499999996,186.3823529411765,1,1,1,0,1,1,2019,10,286,-0.8660254037844386,0.5000000000000001
2019-10-14,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.07156377777778,0.0,0.9339380372727272,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,287,-0.8660254037844386,0.5000000000000001
2019-10-14,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.994429886363635,0.4060405886363636,0.6360058086363636,32.713852,241.0,1,1,1,1,1,0,2019,10,287,-0.8660254037844386,0.5000000000000001
2019-10-14,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.899994,0.212695362,0.5106414225,35.28348149999999,48.6,1,1,1,1,1,0,2019,10,287,-0.8660254037844386,0.5000000000000001
2019-10-14,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.987772444444444,0.6687098147058823,1.4411758472413794,33.968647,196.3823529411765,1,1,1,1,1,0,2019,10,287,-0.8660254037844386,0.5000000000000001
2019-10-15,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.7185912,0.0,0.9339380372727272,36.40695975,45.0,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2019-10-15,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.851644055555555,0.4060405886363636,2.3181669057142855,37.05748,241.0,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2019-10-15,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.786468555555556,0.212695362,3.830603166666667,36.4428465,48.6,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2019-10-15,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.82117711111111,0.6687098147058823,1.8290381066666663,36.433033,196.3823529411765,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2019-10-16,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.122036333333337,0.0,1.3870565566666666,34.01673825,45.0,1,1,1,1,1,0,2019,10,289,-0.8660254037844386,0.5000000000000001
2019-10-16,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.695638055555555,0.4189173,2.3181669057142855,34.648551499999996,185.13333333333333,1,1,1,0,1,1,2019,10,289,-0.8660254037844386,0.5000000000000001
2019-10-16,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.633114444444445,0.2478518381818182,3.830603166666667,34.648551499999996,48.888888888888886,1,1,1,0,1,1,2019,10,289,-0.8660254037844386,0.5000000000000001
2019-10-16,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.63558272222222,0.064643374347826,1.8290381066666663,34.648551499999996,241.5483870967742,1,1,1,0,1,1,2019,10,289,-0.8660254037844386,0.5000000000000001
2019-10-17,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.06134711111111,0.0,1.3870565566666666,39.77717,45.0,1,1,1,1,1,0,2019,10,290,-0.8660254037844386,0.5000000000000001
2019-10-17,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.695638055555555,0.1821818416666666,1.2781763506666666,34.648551499999996,72.0,1,1,1,0,1,1,2019,10,290,-0.8660254037844386,0.5000000000000001
2019-10-17,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.145660444444443,0.1012657223333333,1.34609669,34.648551499999996,77.66666666666667,1,1,1,0,1,1,2019,10,290,-0.8660254037844386,0.5000000000000001
2019-10-17,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.09168892307692,0.0405737557142857,0.8142141225,34.648551499999996,241.28571428571428,1,1,1,0,1,1,2019,10,290,-0.8660254037844386,0.5000000000000001
2019-10-18,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.06134711111111,0.40065972,0.69035125,34.648551499999996,402.04,1,1,1,0,1,1,2019,10,291,-0.8660254037844386,0.5000000000000001
2019-10-18,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.9837402,0.1821818416666666,1.2781763506666666,34.648551499999996,72.0,1,1,1,0,1,1,2019,10,291,-0.8660254037844386,0.5000000000000001
2019-10-18,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.217532666666663,0.1012657223333333,1.34609669,34.648551499999996,77.66666666666667,1,1,1,0,1,1,2019,10,291,-0.8660254037844386,0.5000000000000001
2019-10-18,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.102761194444446,0.0405737557142857,0.8142141225,34.648551499999996,241.28571428571428,1,1,1,0,1,1,2019,10,291,-0.8660254037844386,0.5000000000000001
2019-10-19,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.949618555555556,0.40065972,2.0159240966666667,35.2490715,402.04,1,1,1,1,1,0,2019,10,292,-0.8660254037844386,0.5000000000000001
2019-10-19,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.027384555555557,0.1179541633333333,1.3779699457142855,35.5796375,157.0,1,1,1,1,1,0,2019,10,292,-0.8660254037844386,0.5000000000000001
2019-10-19,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.343939888888888,0.0506328609999999,2.4144291099999995,38.44676,159.83333333333334,1,1,1,1,1,0,2019,10,292,-0.8660254037844386,0.5000000000000001
2019-10-19,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.016906777777775,0.0940673311428571,0.7567466039999999,39.410976,241.45714285714288,1,1,1,1,1,0,2019,10,292,-0.8660254037844386,0.5000000000000001
2019-10-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.949618555555556,0.40065972,2.0159240966666667,35.707575,402.04,1,1,1,1,1,0,2019,10,293,-0.8660254037844386,0.5000000000000001
2019-10-20,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.075113777777776,0.1179541633333333,1.3779699457142855,33.6840955,157.0,1,1,1,1,1,0,2019,10,293,-0.8660254037844386,0.5000000000000001
2019-10-20,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.53364722222222,0.0506328609999999,1.812172264375,35.7686385,159.83333333333334,1,1,1,1,1,0,2019,10,293,-0.8660254037844386,0.5000000000000001
2019-10-20,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.036892333333334,0.0940673311428571,0.6934204150000001,35.141697,241.45714285714288,1,1,1,1,1,0,2019,10,293,-0.8660254037844386,0.5000000000000001
2019-10-21,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.998877555555552,0.40065972,0.69035125,35.9163786,402.04,1,1,1,1,1,0,2019,10,294,-0.8660254037844386,0.5000000000000001
2019-10-21,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.073933666666669,0.1179541633333333,2.0705329200000007,34.648551499999996,157.0,1,1,1,0,1,1,2019,10,294,-0.8660254037844386,0.5000000000000001
2019-10-21,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.55278188888889,0.0506328609999999,2.114161253333333,34.648551499999996,159.83333333333334,1,1,1,0,1,1,2019,10,294,-0.8660254037844386,0.5000000000000001
2019-10-21,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.156853555555552,0.0940673311428571,8.255467707142857,34.648551499999996,241.45714285714288,1,1,1,0,1,1,2019,10,294,-0.8660254037844386,0.5000000000000001
2019-10-22,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,25.40807725,0.0,1.2478700548611112,36.37156,45.0,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2019-10-22,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.2417535,0.254729176,2.0705329200000007,31.701206,241.23333333333332,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2019-10-22,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.293433333333333,0.1816647626666666,2.114161253333333,30.611898,241.23333333333332,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2019-10-22,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.123104500000002,0.0,8.255467707142857,31.701206,242.0,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2019-10-23,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.930108,0.0,2.0455653566666667,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,296,-0.8660254037844386,0.5000000000000001
2019-10-23,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.360819444444443,0.254729176,1.3533630628571427,32.1404965,241.23333333333332,1,1,1,1,1,0,2019,10,296,-0.8660254037844386,0.5000000000000001
2019-10-23,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.525716111111112,0.1816647626666666,1.7089599666666666,30.74055,241.23333333333332,1,1,1,1,1,0,2019,10,296,-0.8660254037844386,0.5000000000000001
2019-10-23,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.431630444444444,0.0,1.3530126199999997,31.345259,242.0,1,1,1,1,1,0,2019,10,296,-0.8660254037844386,0.5000000000000001
2019-10-24,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.809563444444443,0.0,2.0455653566666667,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,297,-0.8660254037844386,0.5000000000000001
2019-10-24,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.4770645,0.254729176,1.404513042857143,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,297,-0.8660254037844386,0.5000000000000001
2019-10-24,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.591634333333335,0.1816647626666666,1.6617192866666668,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,297,-0.8660254037844386,0.5000000000000001
2019-10-24,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.369815333333332,0.0,1.322985288,34.648551499999996,242.0,1,1,1,0,1,1,2019,10,297,-0.8660254037844386,0.5000000000000001
2019-10-25,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.535234222222225,0.0,1.2447193286666665,37.61344,45.0,1,1,1,1,1,0,2019,10,298,-0.8660254037844386,0.5000000000000001
2019-10-25,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.143134222222224,0.254729176,1.404513042857143,33.97347,241.23333333333332,1,1,1,1,1,0,2019,10,298,-0.8660254037844386,0.5000000000000001
2019-10-25,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.409145833333334,0.1816647626666666,1.6617192866666668,33.97347,241.23333333333332,1,1,1,1,1,0,2019,10,298,-0.8660254037844386,0.5000000000000001
2019-10-25,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.154710666666666,0.0,1.322985288,33.97347,242.0,1,1,1,1,1,0,2019,10,298,-0.8660254037844386,0.5000000000000001
2019-10-26,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.59398388888889,0.0,0.57118728,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,299,-0.8660254037844386,0.5000000000000001
2019-10-26,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.976701555555556,0.254729176,11.59516727121212,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,299,-0.8660254037844386,0.5000000000000001
2019-10-26,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.336744555555557,0.1816647626666666,5.56620116,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,299,-0.8660254037844386,0.5000000000000001
2019-10-26,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.008154944444446,0.0,39.8819378,34.648551499999996,242.0,1,1,1,0,1,1,2019,10,299,-0.8660254037844386,0.5000000000000001
2019-10-27,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.59398388888889,0.0,0.57118728,35.891884,45.0,1,1,1,1,1,0,2019,10,300,-0.8660254037844386,0.5000000000000001
2019-10-27,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.20637,0.254729176,11.59516727121212,30.811235,241.23333333333332,1,1,1,1,1,0,2019,10,300,-0.8660254037844386,0.5000000000000001
2019-10-27,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.450293722222222,0.1816647626666666,5.56620116,30.811235,241.23333333333332,1,1,1,1,1,0,2019,10,300,-0.8660254037844386,0.5000000000000001
2019-10-27,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.147993222222222,0.0,39.8819378,30.811235,242.0,1,1,1,1,1,0,2019,10,300,-0.8660254037844386,0.5000000000000001
2019-10-28,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.912499222222223,0.0,19.86117056666667,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,301,-0.8660254037844386,0.5000000000000001
2019-10-28,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.77370538888889,0.254729176,0.268782954,32.60287,241.23333333333332,1,1,1,1,1,0,2019,10,301,-0.8660254037844386,0.5000000000000001
2019-10-28,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,12.866824090909091,0.1816647626666666,0.2199494,36.767883,241.23333333333332,1,1,1,1,1,0,2019,10,301,-0.8660254037844386,0.5000000000000001
2019-10-28,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,12.4130067,0.0,0.6689890247761193,33.99182199999999,242.0,1,1,1,1,1,0,2019,10,301,-0.8660254037844386,0.5000000000000001
2019-10-29,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.912499222222223,0.0,19.86117056666667,35.26467,45.0,1,1,1,1,1,0,2019,10,302,-0.8660254037844386,0.5000000000000001
2019-10-29,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.77370538888889,0.254729176,0.268782954,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,302,-0.8660254037844386,0.5000000000000001
2019-10-29,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,12.866824090909091,0.1816647626666666,0.2199494,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,302,-0.8660254037844386,0.5000000000000001
2019-10-29,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,12.4130067,0.0,0.6689890247761193,34.648551499999996,242.0,1,1,1,0,1,1,2019,10,302,-0.8660254037844386,0.5000000000000001
2019-10-30,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.820997333333334,0.0,2.2609488392592594,37.9653662,45.0,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2019-10-30,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.5518581875,0.254729176,0.7248891319999999,33.339158499999996,241.23333333333332,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2019-10-30,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.450293722222222,0.1816647626666666,0.2199494,34.2790635,241.23333333333332,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2019-10-30,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.147993222222222,0.0,0.6689890247761193,33.886997,242.0,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2019-10-31,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.972161222222223,0.0,2.2609488392592594,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-10-31,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.5518581875,0.254729176,0.7248891319999999,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-10-31,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.283287888888887,0.1816647626666666,1.3916523033333337,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-10-31,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.116916333333332,0.0,0.6689890247761193,34.648551499999996,242.0,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-11-01,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,25.115031,0.0,2.2609488392592594,36.407765,45.0,1,1,1,1,1,0,2019,11,305,-0.5000000000000004,0.8660254037844384
2019-11-01,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.968366777777778,0.254729176,0.9298467988571428,31.935528500000004,241.23333333333332,1,1,1,1,1,0,2019,11,305,-0.5000000000000004,0.8660254037844384
2019-11-01,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.283287888888887,0.1816647626666666,1.3916523033333337,33.508384500000005,241.23333333333332,1,1,1,1,1,0,2019,11,305,-0.5000000000000004,0.8660254037844384
2019-11-01,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.116916333333332,0.0,0.9071834576666666,32.760727,242.0,1,1,1,1,1,0,2019,11,305,-0.5000000000000004,0.8660254037844384
