SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-08-20,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.300449,0.1836541596,1.7876434285714289,34.648551499999996,71.06666666666666,1,1,1,0,1,1,2019,8,232,-0.8660254037844384,-0.5000000000000004
2018-11-28,42.470793,-70.24294,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,9.050370944444444,0.149704478,0.2254967,34.648551499999996,38.74285714285714,1,1,1,0,1,1,2018,11,332,-0.5000000000000004,0.8660254037844384
2019-02-27,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.882161455555556,0.0,0.4134983053333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2019-01-12,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.801615444444444,0.0,4.280247059999999,34.648551499999996,242.0,1,1,1,0,1,1,2019,1,12,0.4999999999999999,0.8660254037844387
2018-12-26,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.788774277777778,0.2339800733333333,0.5479935083333334,34.648551499999996,220.0,1,1,1,0,1,1,2018,12,360,-2.4492935982947064e-16,1.0
2020-03-29,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.8131714583333333,31.688154,248.0,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2019-07-09,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.330274888888887,0.0,0.6962297806666669,35.315417999999994,45.0,1,1,1,1,1,0,2019,7,190,-0.4999999999999998,-0.8660254037844388
2019-12-28,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.2039979,1.518500849056604,0.44800878,37.06208828571429,318.97014925373134,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2019-06-25,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.35986322222222,0.0,0.5860037715517241,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,176,1.2246467991473532e-16,-1.0
2020-09-16,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,18.56028922222222,0.0,0.8796772406666665,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,260,-1.0,-1.8369701987210294e-16
2020-08-20,42.25512,-70.178928,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.62652922222222,0.0,0.7982519613333334,32.779716,71.0,1,1,1,1,1,0,2020,8,233,-0.8660254037844384,-0.5000000000000004
2019-08-23,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.951551555555557,0.4607063846153846,2.25633012,34.648551499999996,71.41176470588235,1,1,1,0,1,1,2019,8,235,-0.8660254037844384,-0.5000000000000004
2020-04-06,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.1110789,0.2426466545454546,2.0112688999999997,31.327187,115.47826086956522,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2020-10-17,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.30655261111111,0.0,0.3194874759999999,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,291,-0.8660254037844386,0.5000000000000001
2019-05-22,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,25.543816555555555,0.0,0.7882024363333334,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,142,0.4999999999999999,-0.8660254037844387
2019-03-27,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.923580588888888,0.0,0.3774174920000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,86,1.0,6.123233995736766e-17
2019-04-23,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.03289791111111,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,113,0.8660254037844387,-0.4999999999999998
2020-12-12,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,17.620663,0.504327316,0.5179652193333334,37.153347,119.56,1,1,1,1,1,0,2020,12,347,-2.4492935982947064e-16,1.0
2019-11-08,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,11.533220000000002,0.1816647626666666,0.1285877511666666,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,312,-0.5000000000000004,0.8660254037844384
2020-03-25,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.1364441,0.0,0.4192076749999999,34.599747,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2019-08-06,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.590230333333334,0.1175343811764705,1.7437392066666666,32.381794,71.85714285714286,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2019-10-21,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.55278188888889,0.0506328609999999,2.114161253333333,34.648551499999996,159.83333333333334,1,1,1,0,1,1,2019,10,294,-0.8660254037844386,0.5000000000000001
2020-01-10,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.836524100000001,0.3472179429032259,0.5160560423076924,34.74586,321.21276595744683,1,1,1,1,1,0,2020,1,10,0.4999999999999999,0.8660254037844387
2020-03-18,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.376837844444444,0.0,1.108921046,36.73618,248.0,1,1,1,1,1,0,2020,3,78,1.0,6.123233995736766e-17
2019-09-04,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.421539333333335,0.0,0.863482404,34.648551499999996,451.0,1,1,1,0,1,1,2019,9,247,-1.0,-1.8369701987210294e-16
2019-04-12,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,0.6973843599999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2019-01-27,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,4.908793111111112,0.3033310046666667,0.156042482183908,34.648551499999996,199.42857142857144,1,1,1,0,1,1,2019,1,27,0.4999999999999999,0.8660254037844387
2019-04-13,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-11-06,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,11.778961222222222,0.0,0.7793290199999997,37.99187,242.0,1,1,1,1,1,0,2019,11,310,-0.5000000000000004,0.8660254037844384
2019-06-11,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,13.165235777777776,0.4311262818181818,0.5890949221621621,34.648551499999996,96.91176470588236,1,1,1,0,1,1,2019,6,162,1.2246467991473532e-16,-1.0
2019-01-08,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.89139477777778,5.636342063333332,0.5837131,34.648551499999996,346.6,1,1,1,0,1,1,2019,1,8,0.4999999999999999,0.8660254037844387
2018-11-16,42.470793,-70.24294,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,9.980996285714284,0.33117213,1.0310380006666664,34.648551499999996,38.0,1,1,1,0,1,1,2018,11,320,-0.5000000000000004,0.8660254037844384
2019-06-06,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.26225455555555,0.0,0.5095153089473684,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,157,1.2246467991473532e-16,-1.0
2019-05-29,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.346421666666668,0.382297976,0.46299792125,34.648551499999996,202.2,1,1,1,0,1,1,2019,5,149,0.4999999999999999,-0.8660254037844387
2020-12-28,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.56611461111111,0.3681552859999999,1.16172763,34.648551499999996,133.2,1,1,1,0,1,1,2020,12,363,-2.4492935982947064e-16,1.0
2019-10-11,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.994429886363635,0.4060405886363636,17.144617999999998,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,284,-0.8660254037844386,0.5000000000000001
2020-02-04,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.3936411500000006,0.3958076313636363,0.5989495496666668,33.421707,166.69230769230768,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2019-01-29,42.4708417,-70.24281,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.190861325,0.0,0.6998324450000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,29,0.4999999999999999,0.8660254037844387
2019-03-31,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.118050657142858,0.381449815,0.2484825066666666,34.648551499999996,398.45,1,1,1,0,1,1,2019,3,90,1.0,6.123233995736766e-17
2019-12-12,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.48744377777778,1.518500849056604,2.16194285,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,346,-2.4492935982947064e-16,1.0
2019-06-20,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.99533077777778,0.0,0.736796034,34.66985666666667,45.0,1,1,1,1,1,0,2019,6,171,1.2246467991473532e-16,-1.0
2018-12-20,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.475487555555553,15.944011999999995,0.4634914066666666,34.648551499999996,307.54545454545456,1,1,1,0,1,1,2018,12,354,-2.4492935982947064e-16,1.0
2019-02-08,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.794830222222224,2.9067393280000005,0.2893166023333334,34.648551499999996,282.1333333333333,1,1,1,0,1,1,2019,2,39,0.8660254037844386,0.5000000000000001
2018-12-04,42.25541,-70.178607,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,8.666588611111111,0.21216327,0.6821796763333334,34.648551499999996,412.0,1,1,1,0,1,1,2018,12,338,-2.4492935982947064e-16,1.0
2020-06-21,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.228549555555553,0.0942056283333333,0.951867929,33.58088,41.03333333333333,1,1,1,1,1,0,2020,6,173,1.2246467991473532e-16,-1.0
2020-09-11,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.694507499999997,0.0,0.6678463853333333,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,255,-1.0,-1.8369701987210294e-16
2020-04-19,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.085635677777778,0.0,0.7705671713333333,30.851511,248.0,1,1,1,1,1,0,2020,4,110,0.8660254037844387,-0.4999999999999998
2019-07-01,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.126129,4.347246,0.7438139706666665,36.548871,146.0,1,1,1,1,1,0,2019,7,182,-0.4999999999999998,-0.8660254037844388
2019-09-02,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.4792939,0.0,1.936053555,33.823822,72.0,1,1,1,1,1,0,2019,9,245,-1.0,-1.8369701987210294e-16
2020-01-29,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.142940933333333,0.407101152,1.4956222633333334,34.648551499999996,250.76666666666668,1,1,1,0,1,1,2020,1,29,0.4999999999999999,0.8660254037844387
2020-06-21,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,17.969485888888887,0.0,1.1093598213333336,33.14654,72.0,1,1,1,1,1,0,2020,6,173,1.2246467991473532e-16,-1.0
2020-01-04,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.6703495,0.0,1.1544304804878047,34.648551499999996,45.857142857142854,1,1,1,0,1,1,2020,1,4,0.4999999999999999,0.8660254037844387
2019-05-05,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.339579255555557,0.0,1.12289933,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,125,0.4999999999999999,-0.8660254037844387
2019-03-28,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.285254666666667,0.0,1.104003119,33.08126,248.0,1,1,1,1,1,0,2019,3,87,1.0,6.123233995736766e-17
2019-12-25,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.408660888888887,0.3220061895,18.4910215,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,359,-2.4492935982947064e-16,1.0
2020-03-29,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.194108733333334,0.1346543714285714,1.2554002276666667,31.688154,247.8095238095238,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2019-07-17,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.621884000000005,0.1722525148571428,0.6276152833333334,31.554408,70.6,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2019-01-14,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,6.625193222222222,0.1563471057142857,0.5985669669230769,34.648551499999996,346.1142857142857,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2020-09-17,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,17.923085444444443,0.0,0.2526803005882353,31.409369,38.0,1,1,1,1,1,0,2020,9,261,-1.0,-1.8369701987210294e-16
2020-01-29,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,13.70865872222222,0.1408500696,2.3012989,34.648551499999996,40.92,1,1,1,0,1,1,2020,1,29,0.4999999999999999,0.8660254037844387
2020-10-10,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,14.97158811111111,0.1317520813636363,0.6445644956666668,31.934571,256.1666666666667,1,1,1,1,1,0,2020,10,284,-0.8660254037844386,0.5000000000000001
2020-04-22,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.883734866666667,0.0,1.4873546466666665,33.0969655,248.0,1,1,1,1,1,0,2020,4,113,0.8660254037844387,-0.4999999999999998
2020-06-29,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.899705555555553,0.232602632,0.7511048041666667,34.648551499999996,42.083333333333336,1,1,1,0,1,1,2020,6,181,1.2246467991473532e-16,-1.0
2020-04-14,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.344726444444447,0.0,5.608278959999999,34.648551499999996,45.0,1,1,1,0,1,1,2020,4,105,0.8660254037844387,-0.4999999999999998
2019-01-21,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.992455333333332,0.5536014236000001,1.4608684775,34.648551499999996,63.6,1,1,1,0,1,1,2019,1,21,0.4999999999999999,0.8660254037844387
2020-01-03,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.485999188888889,0.3476238282857143,0.467687,33.713741875,151.57142857142858,1,1,1,1,1,0,2020,1,3,0.4999999999999999,0.8660254037844387
2020-01-07,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.166629355555555,0.0,0.2213200333333333,30.55081,195.5,1,1,1,1,1,0,2020,1,7,0.4999999999999999,0.8660254037844387
2019-12-28,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.437381355555555,0.3220061895,0.268343982,34.205936,121.16666666666669,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2019-04-08,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.253998,0.1117861259259259,0.6098200400000001,34.648551499999996,195.5,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2019-07-05,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.501168166666663,0.4280528038461538,0.7842054129999999,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,186,-0.4999999999999998,-0.8660254037844388
2020-04-09,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.561255666666668,0.6438082488000001,2.37431284,37.140381,93.88,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.4999999999999998
2019-08-11,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,29.18747622222222,0.03814032,1.1587611555555557,36.54323425,49.36666666666667,1,1,1,1,1,0,2019,8,223,-0.8660254037844384,-0.5000000000000004
2020-03-15,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.6079169111111105,0.0,1.1817435399999998,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,75,1.0,6.123233995736766e-17
2019-11-18,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,10.127705833333332,0.1816647626666666,0.5486471568965517,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,322,-0.5000000000000004,0.8660254037844384
2020-04-22,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.923658588888888,0.0,2.5820205866666663,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,113,0.8660254037844387,-0.4999999999999998
2019-12-31,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.642666266666666,0.0,0.4684894032142857,35.1947,248.0,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2019-03-09,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.9649047777777784,0.1301719796666666,0.2969208476666667,34.648551499999996,227.6,1,1,1,0,1,1,2019,3,68,1.0,6.123233995736766e-17
2020-04-02,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,1.2097349,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2019-03-18,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.86682777777778,0.82760994,2.080443355172414,37.62843,69.3,1,1,1,1,1,0,2019,3,77,1.0,6.123233995736766e-17
2020-01-27,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.320909299999999,0.4342313825714286,0.70522749,35.127057,336.54285714285714,1,1,1,1,1,0,2020,1,27,0.4999999999999999,0.8660254037844387
2020-06-22,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,18.154351111111108,0.0,1.1093598213333336,33.93692,72.0,1,1,1,1,1,0,2020,6,174,1.2246467991473532e-16,-1.0
