SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-02-10,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7599792,0.5755452246666667,0.3899273,33.581993,379.6333333333333,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2019-12-24,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,15.1036275,1.518500849056604,1.8959181533333336,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,358,-2.4492935982947064e-16,1.0
2019-11-07,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,23.01485533333333,0.0,0.4983747979999999,34.648551499999996,45.0,1,1,1,0,1,1,2019,11,311,-0.5000000000000004,0.8660254037844384
2020-03-31,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,91,1.0,6.123233995736766e-17
2018-12-24,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.211049333333328,7.144731266666668,0.4159291566666667,34.648551499999996,209.2,1,1,1,0,1,1,2018,12,358,-2.4492935982947064e-16,1.0
2019-06-24,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.280402222222214,0.0,0.5860037715517241,38.7283605,45.0,1,1,1,1,1,0,2019,6,175,1.2246467991473532e-16,-1.0
2019-02-17,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.792165111111111,0.0431369125,0.956456475,34.3529815,239.1304347826087,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-10-16,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.63558272222222,0.064643374347826,1.8290381066666663,34.648551499999996,241.5483870967742,1,1,1,0,1,1,2019,10,289,-0.8660254037844386,0.5000000000000001
2019-11-25,31.396417,-80.8904,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.404022333333337,0.0,1.0341707046666668,35.847103,45.0,1,1,1,1,1,0,2019,11,329,-0.5000000000000004,0.8660254037844384
2019-04-14,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.603325766666667,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2020-03-13,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.124264155555555,0.0,1.5688291333333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,73,1.0,6.123233995736766e-17
2019-09-06,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.270304444444445,0.0810748233116279,0.4535331974999999,34.648551499999996,60.0,1,1,1,0,1,1,2019,9,249,-1.0,-1.8369701987210294e-16
2020-12-22,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,15.671142555555557,0.504327316,0.85838525,37.2728785,119.56,1,1,1,1,1,0,2020,12,357,-2.4492935982947064e-16,1.0
2019-01-25,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.457055222222223,0.0,1.2564939666666666,37.20072433333333,45.0,1,1,1,1,1,0,2019,1,25,0.4999999999999999,0.8660254037844387
2019-01-26,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.11294566666667,0.0,0.150168815,34.648551499999996,458.0,1,1,1,0,1,1,2019,1,26,0.4999999999999999,0.8660254037844387
2019-05-21,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,25.209086111111112,0.14643002,0.776263065,34.648551499999996,53.733333333333334,1,1,1,0,1,1,2019,5,141,0.4999999999999999,-0.8660254037844387
2020-12-06,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,18.9319999,0.504327316,0.8706639690000001,34.648551499999996,119.56,1,1,1,0,1,1,2020,12,341,-2.4492935982947064e-16,1.0
2019-12-20,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.7706095333333325,0.0,0.3266183919047619,32.511622,248.0,1,1,1,1,1,0,2019,12,354,-2.4492935982947064e-16,1.0
2020-02-03,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.0434739777777775,0.2041787966666667,0.4736592109999999,34.648551499999996,290.25,1,1,1,0,1,1,2020,2,34,0.8660254037844386,0.5000000000000001
2019-04-11,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,20.06485677777778,0.64640822,2.0539740866666665,34.648551499999996,54.72,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2020-04-06,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.058000322222223,0.0,2.1229990066666664,36.275658,51.0,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2020-10-19,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.133161611111111,0.0,0.5307089947058823,34.51823533333333,38.0,1,1,1,1,1,0,2020,10,293,-0.8660254037844386,0.5000000000000001
2020-03-17,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.41700745,0.0,4.2925713,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2019-03-17,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.544453955555555,0.0,0.4471643013333333,34.989796,248.0,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2020-04-12,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.776380766666666,0.5270488251428571,1.23278236,39.601795,100.62857142857143,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2019-04-18,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.076924655555556,0.0,0.491836513,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,108,0.8660254037844387,-0.4999999999999998
2019-04-25,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.4438245273333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,115,0.8660254037844387,-0.4999999999999998
2019-06-08,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,13.028573285714286,0.0,1.5371746166666669,34.648551499999996,241.0,1,1,1,0,1,1,2019,6,159,1.2246467991473532e-16,-1.0
2020-07-09,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.275926444444444,0.2247679188888888,0.915859605,32.385414,47.714285714285715,1,1,1,1,1,0,2020,7,191,-0.4999999999999998,-0.8660254037844388
2018-11-15,42.470793,-70.24294,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,9.980996285714284,0.33117213,2.1627486,34.648551499999996,38.0,1,1,1,0,1,1,2018,11,319,-0.5000000000000004,0.8660254037844384
2020-03-14,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.280582,0.0,1.5688291333333333,32.09591,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2020-08-25,42.25512,-70.178928,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,21.082407555555555,0.0,0.472169239,31.758524,38.0,1,1,1,1,1,0,2020,8,238,-0.8660254037844384,-0.5000000000000004
2019-03-25,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.7107001111111115,0.0,0.4678203916666667,33.097393999999994,248.0,1,1,1,1,1,0,2019,3,84,1.0,6.123233995736766e-17
2020-05-13,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,7.228749611111111,0.0,0.9250905033333332,34.18107,248.0,1,1,1,1,1,0,2020,5,134,0.4999999999999999,-0.8660254037844387
2020-07-03,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,19.574527444444445,0.0451691996666666,1.060745561,32.24033,69.96666666666667,1,1,1,1,1,0,2020,7,185,-0.4999999999999998,-0.8660254037844388
2019-02-05,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.25278722222222,2.4934406344827584,0.47589061,36.22876219999999,224.53333333333333,1,1,1,1,1,0,2019,2,36,0.8660254037844386,0.5000000000000001
2020-05-02,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.079393177777778,0.1210091896666666,0.5330781263333334,32.270847,207.0,1,1,1,1,1,0,2020,5,123,0.4999999999999999,-0.8660254037844387
2020-04-03,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,0.763190615,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.4999999999999998
2020-03-12,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.176106700000001,0.60590535,0.5737416586363636,33.242716,278.90909090909093,1,1,1,1,1,0,2020,3,72,1.0,6.123233995736766e-17
2019-11-16,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,10.218058333333332,0.254729176,8.333330530000001,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,320,-0.5000000000000004,0.8660254037844384
2020-05-18,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,8.479631848484848,0.1806596453333333,0.5713789606666667,30.71394,247.4,1,1,1,1,1,0,2020,5,139,0.4999999999999999,-0.8660254037844387
2020-04-21,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.132809111111111,0.0,2.234810076666667,34.97082,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2019-04-09,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.932444199999999,0.0195420229166666,0.14733332,34.648551499999996,232.44444444444449,1,1,1,0,1,1,2019,4,99,0.8660254037844387,-0.4999999999999998
2020-02-11,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7599792,0.5755452246666667,0.5078916936363634,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2020-02-06,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.818003333333333,0.4691320176818182,0.5989495496666668,34.648551499999996,158.84615384615384,1,1,1,0,1,1,2020,2,37,0.8660254037844386,0.5000000000000001
2020-01-10,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.013726122222222,0.2321713733333333,0.5744744955555556,34.674604,375.7857142857143,1,1,1,1,1,0,2020,1,10,0.4999999999999999,0.8660254037844387
2018-11-26,42.25541,-70.178607,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,9.192545555555556,0.038305494,0.2679720089655172,34.648551499999996,270.2,1,1,1,0,1,1,2018,11,330,-0.5000000000000004,0.8660254037844384
2019-01-14,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.090357,0.047920128,13.673932433333333,34.648551499999996,242.0,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2019-07-15,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.80817322222222,0.0,0.8520063218181818,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,196,-0.4999999999999998,-0.8660254037844388
2020-03-23,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0026957,0.3248347703703704,0.4835347610344828,33.262196,226.27586206896552,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
2020-11-11,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,13.196709555555556,0.0,0.41243963,33.339719,38.0,1,1,1,1,1,0,2020,11,316,-0.5000000000000004,0.8660254037844384
2019-08-26,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.76250211111111,0.452547025,0.59627226,37.110252,152.25,1,1,1,1,1,0,2019,8,238,-0.8660254037844384,-0.5000000000000004
2019-03-04,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.274030888888888,2.3503577233333335,0.4446263433333333,36.614247,278.4,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2019-07-29,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.80156811111111,0.0608232522857142,0.5850489656666666,33.35882,273.0,1,1,1,1,1,0,2019,7,210,-0.4999999999999998,-0.8660254037844388
2019-09-05,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.150071888888892,0.0427240059999999,28.732748285714283,34.648551499999996,90.6153846153846,1,1,1,0,1,1,2019,9,248,-1.0,-1.8369701987210294e-16
2020-03-22,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.464440255555555,0.0,0.4393832976666667,34.91768,248.0,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2020-01-31,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.074086433333334,0.0696766433333333,0.5989495496666668,33.44658,57.4,1,1,1,1,1,0,2020,1,31,0.4999999999999999,0.8660254037844387
2019-02-03,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,6.069203744444445,0.0,0.6402317566666667,32.8168285,248.0,1,1,1,1,1,0,2019,2,34,0.8660254037844386,0.5000000000000001
2020-04-07,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.3963284,0.1249391166666666,1.51862189,36.566086,63.03333333333333,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-07-29,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.657989555555556,0.0,1.1192187,36.782773500000005,45.0,1,1,1,1,1,0,2019,7,210,-0.4999999999999998,-0.8660254037844388
2020-11-21,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,9.645652,0.1317520813636363,9.120235778260868,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,11,326,-0.5000000000000004,0.8660254037844384
2019-04-20,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.605231399999999,0.0,0.6683007703333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,110,0.8660254037844387,-0.4999999999999998
2020-09-23,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,15.743336944444444,0.1317520813636363,0.4376956336666666,33.70692833333334,256.1666666666667,1,1,1,1,1,0,2020,9,267,-1.0,-1.8369701987210294e-16
2020-04-12,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.7272440555555555,0.1522412939534883,1.4279177647619048,39.601795,134.92307692307693,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2020-02-10,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.269989,0.3389318488571428,0.4406830396666666,35.85806,387.74285714285713,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2019-04-29,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.588277199999999,0.1675582699999999,0.57260741,34.648551499999996,140.04761904761904,1,1,1,0,1,1,2019,4,119,0.8660254037844387,-0.4999999999999998
2020-04-05,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.1250644111111106,0.44715136,0.5867799808695652,36.3233175,86.77777777777777,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.4999999999999998
2020-02-02,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.7015075,0.1515386053333333,0.3129357083333333,34.66654,227.6,1,1,1,1,1,0,2020,2,33,0.8660254037844386,0.5000000000000001
2019-01-15,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.806278,0.1924949283636363,0.4417499635,34.648551499999996,184.8571428571429,1,1,1,0,1,1,2019,1,15,0.4999999999999999,0.8660254037844387
2020-04-04,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.0104438,0.0,0.763190615,38.434097,248.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.4999999999999998
