SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-01-22,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.4642673111111115,0.2173272918857143,0.9850028119999998,33.86048533333334,83.11428571428571,1,1,1,1,1,0,2020,1,22,0.4999999999999999,0.8660254037844387
2020-10-26,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,14.486023,0.1317520813636363,0.5042591300000001,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,10,300,-0.8660254037844386,0.5000000000000001
2019-03-29,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.472886844444444,0.2937685973333332,1.104003119,34.648551499999996,220.8,1,1,1,0,1,1,2019,3,88,1.0,6.123233995736766e-17
2020-03-30,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.0,0.5941897476666665,35.263099499999996,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-10-02,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.220054228070175,0.0,2.574137036363636,34.648551499999996,191.0,1,1,1,0,1,1,2019,10,275,-0.8660254037844386,0.5000000000000001
2019-07-09,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,19.037323222222216,0.0186524068181818,0.8055147579999999,32.689247,70.33333333333333,1,1,1,1,1,0,2019,7,190,-0.4999999999999998,-0.8660254037844388
2019-02-19,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.45441355555555,3.203115196666667,0.5976619856666667,34.648551499999996,294.23333333333335,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2020-03-14,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.078508111111113,0.6655755199999999,1.6549963533333327,34.648551499999996,58.8,1,1,1,0,1,1,2020,3,74,1.0,6.123233995736766e-17
2019-01-19,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.482120111111115,0.383137706,0.4051158563333333,34.648551499999996,304.05882352941177,1,1,1,0,1,1,2019,1,19,0.4999999999999999,0.8660254037844387
2019-12-09,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.31821361111111,0.3220061895,0.989376532,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,343,-2.4492935982947064e-16,1.0
2020-08-23,42.25512,-70.178928,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,20.517283333333335,0.1659023295833333,0.3390518957142857,31.460233333333335,128.5,1,1,1,1,1,0,2020,8,236,-0.8660254037844384,-0.5000000000000004
2019-07-17,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.808915777777777,0.2055468309999999,5.085173273076923,31.554408,69.6,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2020-03-25,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.834320066666666,0.0,0.343672628,36.7995735,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2019-03-28,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.285254666666667,0.0,1.104003119,33.08126,248.0,1,1,1,1,1,0,2019,3,87,1.0,6.123233995736766e-17
2019-09-09,31.36749,-80.895,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.53390177777778,0.0778832,1.1157873142857142,34.91546039999999,45.0,1,1,1,1,1,0,2019,9,252,-1.0,-1.8369701987210294e-16
2020-05-14,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,8.018317288888888,0.0,0.9250905033333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,5,135,0.4999999999999999,-0.8660254037844387
2019-11-06,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,23.03503088888889,0.0,0.4983747979999999,34.648551499999996,45.0,1,1,1,0,1,1,2019,11,310,-0.5000000000000004,0.8660254037844384
2020-01-08,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.962002244444444,0.0,0.4413276163157894,33.1256755,195.5,1,1,1,1,1,0,2020,1,8,0.4999999999999999,0.8660254037844387
2020-03-07,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.349339799999999,0.5755452246666667,2.9033315466666667,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,67,1.0,6.123233995736766e-17
2019-04-02,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.3082817888888885,0.0,0.6079206776666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,92,0.8660254037844387,-0.4999999999999998
2020-05-03,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.152672644444444,0.0302502656666666,0.5709505050000001,34.648551499999996,100.33333333333331,1,1,1,0,1,1,2020,5,124,0.4999999999999999,-0.8660254037844387
2019-02-05,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.193413444444445,4.588881286666666,0.620329442,36.22876219999999,298.9,1,1,1,1,1,0,2019,2,36,0.8660254037844386,0.5000000000000001
2020-10-01,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.78761111111111,0.0,0.3740071130000001,34.219206,38.0,1,1,1,1,1,0,2020,10,275,-0.8660254037844386,0.5000000000000001
2020-07-02,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.23155044444444,0.062805502,0.7316818666666668,31.295394,71.9,1,1,1,1,1,0,2020,7,184,-0.4999999999999998,-0.8660254037844388
2019-01-04,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.605672222222225,9.841651,0.4002843613043478,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,4,0.4999999999999999,0.8660254037844387
2020-04-06,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.1110789,0.2426466545454546,2.0112688999999997,31.327187,115.47826086956522,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2019-08-07,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.484558,0.0,0.5776196229166667,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,219,-0.8660254037844384,-0.5000000000000004
2020-09-21,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.965457444444443,0.0,0.34828349625,34.967365,38.0,1,1,1,1,1,0,2020,9,265,-1.0,-1.8369701987210294e-16
2020-07-11,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,19.995283444444443,0.0,3.3542598081818187,38.144925,47.29545454545455,1,1,1,1,1,0,2020,7,193,-0.4999999999999998,-0.8660254037844388
2019-04-25,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,20.73951222222222,0.0,1.799295417391304,34.648551499999996,45.0,1,1,1,0,1,1,2019,4,115,0.8660254037844387,-0.4999999999999998
2019-03-21,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.357544,3.5362846,0.2441269685714286,34.648551499999996,455.0,1,1,1,0,1,1,2019,3,80,1.0,6.123233995736766e-17
2019-02-01,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.101342,3.580872447727273,0.3120388709090909,34.648551499999996,301.52,1,1,1,0,1,1,2019,2,32,0.8660254037844386,0.5000000000000001
2019-03-12,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.102695033333333,0.0,0.4298514540000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2019-02-04,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.718566888888887,3.418055453333333,1.0831012715671642,37.854197666666664,269.46666666666664,1,1,1,1,1,0,2019,2,35,0.8660254037844386,0.5000000000000001
2020-02-15,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.223943116666667,0.5755452246666667,0.7721855696666667,32.223072,379.6333333333333,1,1,1,1,1,0,2020,2,46,0.8660254037844386,0.5000000000000001
2019-03-05,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.56115066666667,4.718208485185185,0.7310913809090909,37.119846,355.6896551724138,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2020-11-15,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,11.997117833333332,0.0,0.3521063721428571,33.593384,38.0,1,1,1,1,1,0,2020,11,320,-0.5000000000000004,0.8660254037844384
2019-10-06,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.584764111111111,0.0,1.2217521473333337,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2020-03-28,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.5941897476666665,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2019-12-03,42.25553,-70.1789733,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,8.437808500000001,0.3220061895,1.4985468,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,337,-2.4492935982947064e-16,1.0
2019-07-17,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.418673999999996,0.0,1.62701609,37.38434633333333,45.0,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2020-03-26,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.0289273,0.0,1.2554002276666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2020-02-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.254625111111112,0.1044018328,2.548323396551724,35.847011333333334,46.2,1,1,1,1,1,0,2020,2,40,0.8660254037844386,0.5000000000000001
2019-02-10,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.9122890888888886,0.27576143,4.740726711764706,32.884872,252.8,1,1,1,1,1,0,2019,2,41,0.8660254037844386,0.5000000000000001
2020-03-16,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.177505466666667,0.0,4.2925713,36.522552,248.0,1,1,1,1,1,0,2020,3,76,1.0,6.123233995736766e-17
2020-01-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.345740411111112,0.1326498068571428,0.15498503,34.648551499999996,247.82857142857145,1,1,1,0,1,1,2020,1,16,0.4999999999999999,0.8660254037844387
2019-03-03,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.977044,0.0,0.3719343796666666,34.036505000000005,248.0,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2020-06-12,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,14.811550722222222,0.2440194058823529,0.9220072413636364,32.811786,58.09090909090909,1,1,1,1,1,0,2020,6,164,1.2246467991473532e-16,-1.0
2019-06-22,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,14.162872333333333,0.0592783472727272,0.3987193154545455,34.648551499999996,241.1851851851852,1,1,1,0,1,1,2019,6,173,1.2246467991473532e-16,-1.0
2020-03-12,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.176106700000001,0.60590535,0.5737416586363636,33.242716,278.90909090909093,1,1,1,1,1,0,2020,3,72,1.0,6.123233995736766e-17
2019-08-30,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.36344366666667,0.5418445413793103,1.0770167766666667,37.962734,138.33333333333334,1,1,1,1,1,0,2019,8,242,-0.8660254037844384,-0.5000000000000004
2020-05-18,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,8.125977,0.1285650923333333,0.8370462756666666,32.708738499999995,247.2,1,1,1,1,1,0,2020,5,139,0.4999999999999999,-0.8660254037844387
2020-08-12,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.8045045,0.0,0.9725142650000002,31.531729,45.0,1,1,1,1,1,0,2020,8,225,-0.8660254037844384,-0.5000000000000004
2019-09-13,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.590687781250004,0.98602112,2.2188379970588237,34.648551499999996,452.6666666666667,1,1,1,0,1,1,2019,9,256,-1.0,-1.8369701987210294e-16
2020-04-13,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.357291085714286,0.1522412939534883,1.4031687909090909,34.648551499999996,134.92307692307693,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2019-08-08,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.804836555555553,0.1292418663333333,0.941432860857143,34.648551499999996,71.3,1,1,1,0,1,1,2019,8,220,-0.8660254037844384,-0.5000000000000004
2020-04-20,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.486345066666666,0.0,0.7705671713333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2020-02-09,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.795878066666666,0.2881736203333333,0.4202356759999999,31.31192,409.96666666666664,1,1,1,1,1,0,2020,2,40,0.8660254037844386,0.5000000000000001
2020-09-07,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,19.323374444444443,0.0,0.4825529593333333,34.52801,38.0,1,1,1,1,1,0,2020,9,251,-1.0,-1.8369701987210294e-16
2020-06-10,42.470708,-70.242457,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,14.87555611111111,1.51270676,0.32889624,32.03284,348.0,1,1,1,1,1,0,2020,6,162,1.2246467991473532e-16,-1.0
2020-06-20,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,16.548801,0.3553261526666667,0.9954883386666664,32.187775,45.93333333333333,1,1,1,1,1,0,2020,6,172,1.2246467991473532e-16,-1.0
2021-01-17,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.229587222222223,0.0,0.7143028599999999,39.362926,72.0,1,1,1,1,1,0,2021,1,17,0.4999999999999999,0.8660254037844387
2020-07-20,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,20.27950033333333,0.28593208,0.9472934489999998,35.226196,45.4,1,1,1,1,1,0,2020,7,202,-0.4999999999999998,-0.8660254037844388
2019-03-08,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.271379222222222,2.9663005600000005,0.2538000223333333,32.533478,238.46666666666667,1,1,1,1,1,0,2019,3,67,1.0,6.123233995736766e-17
2020-01-26,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.721025266666667,0.0218932686666666,0.6485109666666666,35.471336,248.0,1,1,1,1,1,0,2020,1,26,0.4999999999999999,0.8660254037844387
2019-05-13,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,24.362325,0.50452116,2.5324774333333333,34.648551499999996,44.84,1,1,1,0,1,1,2019,5,133,0.4999999999999999,-0.8660254037844387
2019-12-19,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.273298433333333,0.0,0.442921422,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,353,-2.4492935982947064e-16,1.0
2019-02-06,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.242875777777776,2.3999844296296295,0.3418246056666667,37.2991775,209.41379310344828,1,1,1,1,1,0,2019,2,37,0.8660254037844386,0.5000000000000001
2019-05-15,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.248938666666668,0.0,1.1833071666666666,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,135,0.4999999999999999,-0.8660254037844387
2020-03-26,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.740359855555556,0.0,1.75772903,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2019-01-14,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.090357,0.047920128,13.673932433333333,34.648551499999996,242.0,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2019-02-25,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.402401355555556,0.0,0.2085517333333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,56,0.8660254037844386,0.5000000000000001
2019-11-14,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,10.177685115384616,0.0,5.4792067228571435,36.33405,242.0,1,1,1,1,1,0,2019,11,318,-0.5000000000000004,0.8660254037844384
2020-05-12,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.94535644444444,0.0856753836,7.475970793181819,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,133,0.4999999999999999,-0.8660254037844387
2019-01-25,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.457055222222223,0.0,1.2564939666666666,37.20072433333333,45.0,1,1,1,1,1,0,2019,1,25,0.4999999999999999,0.8660254037844387
2020-10-31,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,12.415252722222222,0.1317520813636363,0.7490008819999997,34.1435285,256.1666666666667,1,1,1,1,1,0,2020,10,305,-0.8660254037844386,0.5000000000000001
2019-09-09,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.485755222222224,0.0,0.9791123300000002,35.01664300000001,45.0,1,1,1,1,1,0,2019,9,252,-1.0,-1.8369701987210294e-16
2020-02-04,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.3936411500000006,0.3958076313636363,0.5989495496666668,33.421707,166.69230769230768,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2020-04-14,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.360541433333334,0.0,1.4031687909090909,36.97429,248.0,1,1,1,1,1,0,2020,4,105,0.8660254037844387,-0.4999999999999998
2019-10-04,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,16.161549888888885,0.0,0.46363192,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,277,-0.8660254037844386,0.5000000000000001
2019-03-31,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.118050657142858,0.381449815,0.2484825066666666,34.648551499999996,398.45,1,1,1,0,1,1,2019,3,90,1.0,6.123233995736766e-17
